NID,FEDNUM,ENNAME,WIKIDATA,FRNAME,PROVCODE,CREADT,REVDT,REPORDER,DECPOPCNT,QUIPOPCNT,ENLEGALDSC,FRLEGALDSC,MS_FB,MS_FB_PARE
{609FD45B-7900-4E57-BF26-8939C853C5D9},35102,Stormont—Dundas—South Glengarry,Q3499856,Stormont—Dundas—South Glengarry,ON,20131005,,2013,100913,0,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=35102&lang=e#descrip,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=35102&lang=f#descrip,country:ca/ed:35102-2013,country:ca/province:on
{87082B71-584F-4D2B-B035-CEC51F2F8894},35103,Sudbury,Q3502922,Sudbury,ON,20131005,,2013,92048,0,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=35103&lang=e#descrip,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=35103&lang=f#descrip,country:ca/ed:35103-2013,country:ca/province:on
{6C82EAC1-B862-44EB-87A0-D76A92761D28},35104,Thornhill,Q3525846,Thornhill,ON,20131005,,2013,110427,0,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=35104&lang=e#descrip,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=35104&lang=f#descrip,country:ca/ed:35104-2013,country:ca/province:on
{BD42481C-AA28-4B40-AF8B-C61F435ABAA1},35105,Thunder Bay—Rainy River,Q3526042,Thunder Bay—Rainy River,ON,20131005,,2013,82984,0,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=35105&lang=e#descrip,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=35105&lang=f#descrip,country:ca/ed:35105-2013,country:ca/province:on
{5A7A0580-60DA-4B2C-8D85-707EDBDDB415},35106,Thunder Bay—Superior North,Q3526041,Thunder Bay—Supérieur-Nord,ON,20131005,,2013,82827,0,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=35106&lang=e#descrip,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=35106&lang=f#descrip,country:ca/ed:35106-2013,country:ca/province:on
{302FD31B-236A-4506-A7A0-7CBFCC5D013A},35107,Timmins—James Bay,Q3529015,Timmins—Baie James,ON,20131005,,2013,83104,0,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=35107&lang=e#descrip,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=35107&lang=f#descrip,country:ca/ed:35107-2013,country:ca/province:on
{9AE8E387-5E6B-49C5-AFA1-0226DE601004},35108,Toronto Centre,Q921653,Toronto-Centre,ON,20131005,,2013,93971,0,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=35108&lang=e#descrip,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=35108&lang=f#descrip,country:ca/ed:35108-2013,country:ca/province:on
{7F0AA462-E712-4727-BD88-08624840BD89},35109,Toronto—Danforth,Q3532395,Toronto—Danforth,ON,20131005,,2013,104017,0,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=35109&lang=e#descrip,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=35109&lang=f#descrip,country:ca/ed:35109-2013,country:ca/province:on
{6905B46A-2C9E-4AAE-9DDC-6FBED9330A01},35090,Toronto—St. Paul's,Q3495297,Toronto—St. Paul's,ON,20131005,20140619,2013,103983,0,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=35090&lang=e#descrip,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=35090&lang=f#descrip,country:ca/ed:35090-2013,country:ca/province:on
{082918E1-E583-48DC-8343-1217F6C64EBA},35110,University—Rosedale,Q16977089,University—Rosedale,ON,20131005,,2013,98605,0,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=35110&lang=e#descrip,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=35110&lang=f#descrip,country:ca/ed:35110-2013,country:ca/province:on
{24B2E96C-EB05-4BC5-9444-52D55B353D05},35111,Vaughan—Woodbridge,Q16976825,Vaughan—Woodbridge,ON,20131005,,2013,105450,0,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=35111&lang=e#descrip,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=35111&lang=f#descrip,country:ca/ed:35111-2013,country:ca/province:on
{184A294A-8D58-4670-9CD4-6EF8FF87258C},35112,Waterloo,Q3566686,Waterloo,ON,20131005,,2013,103192,0,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=35112&lang=e#descrip,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=35112&lang=f#descrip,country:ca/ed:35112-2013,country:ca/province:on
{A99D8A88-CCBF-4264-A78B-9CC77464898D},35113,Wellington—Halton Hills,Q3567185,Wellington—Halton Hills,ON,20131005,,2013,115880,0,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=35113&lang=e#descrip,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=35113&lang=f#descrip,country:ca/ed:35113-2013,country:ca/province:on
{5D2DF72D-75C4-4DE2-99D0-673A761EA661},35114,Whitby,Q16967060,Whitby,ON,20131005,,2013,122022,0,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=35114&lang=e#descrip,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=35114&lang=f#descrip,country:ca/ed:35114-2013,country:ca/province:on
{650E4E7A-C8B5-47A9-841F-7E8B03129041},35115,Willowdale,Q3569133,Willowdale,ON,20131005,,2013,109680,0,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=35115&lang=e#descrip,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=35115&lang=f#descrip,country:ca/ed:35115-2013,country:ca/province:on
{7E646CE3-32EE-472B-ABA1-849811F86D95},35117,Windsor West,Q3569303,Windsor-Ouest,ON,20131005,,2013,118973,0,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=35117&lang=e#descrip,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=35117&lang=f#descrip,country:ca/ed:35117-2013,country:ca/province:on
{4A8CF425-9339-4222-9383-07FDE2FAB6E4},35116,Windsor—Tecumseh,Q3569307,Windsor—Tecumseh,ON,20131005,,2013,115528,0,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=35116&lang=e#descrip,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=35116&lang=f#descrip,country:ca/ed:35116-2013,country:ca/province:on
{2D964E91-4E78-4643-A993-93343B63F8B9},35118,York Centre,Q3572587,York-Centre,ON,20131005,,2013,100277,0,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=35118&lang=e#descrip,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=35118&lang=f#descrip,country:ca/ed:35118-2013,country:ca/province:on
{8F301228-5B2C-4F1B-B903-7CE69C798BB1},35120,York South—Weston,Q3572599,York-Sud—Weston,ON,20131005,,2013,116606,0,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=35120&lang=e#descrip,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=35120&lang=f#descrip,country:ca/ed:35120-2013,country:ca/province:on
{B2ADB8D0-87E9-4B11-8860-1A4F5B6FEA20},35119,York—Simcoe,Q3572619,York—Simcoe,ON,20131005,,2013,94616,0,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=35119&lang=e#descrip,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=35119&lang=f#descrip,country:ca/ed:35119-2013,country:ca/province:on
{649DB84C-4162-4B5B-8849-87882AA79B71},11001,Cardigan,Q2938039,Cardigan,PE,20131005,,2013,36005,0,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=11001&lang=e#descrip,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=11001&lang=f#descrip,country:ca/ed:11001-2013,country:ca/province:pe
{9EBE9B10-6F85-4462-AE14-FA4EB17C5D7F},11002,Charlottetown,Q2961057,Charlottetown,PE,20131005,,2013,34562,0,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=11002&lang=e#descrip,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=11002&lang=f#descrip,country:ca/ed:11002-2013,country:ca/province:pe
{6ABAF7C3-34AF-493C-9CE6-AFE3AE869E29},11003,Egmont,Q3049209,Egmont,PE,20131005,,2013,34598,0,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=11003&lang=e#descrip,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=11003&lang=f#descrip,country:ca/ed:11003-2013,country:ca/province:pe
{BFC2CA4F-3314-4C3E-BC69-71118C896589},11004,Malpeque,Q513772,Malpeque,PE,20131005,,2013,35039,0,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=11004&lang=e#descrip,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=11004&lang=f#descrip,country:ca/ed:11004-2013,country:ca/province:pe
{AB0EAE36-C1EC-49F9-B6E8-AE86DC7A1152},24001,Abitibi—Baie-James—Nunavik—Eeyou,Q2821651,Abitibi—Baie-James—Nunavik—Eeyou,QC,20131005,,2013,85475,0,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=24001&lang=e#descrip,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=24001&lang=f#descrip,country:ca/ed:24001-2013,country:ca/province:qc
{6C60176A-0BCC-4B37-A52D-E6D612028248},24002,Abitibi—Témiscamingue,Q2821652,Abitibi—Témiscamingue,QC,20131005,,2013,102794,0,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=24002&lang=e#descrip,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=24002&lang=f#descrip,country:ca/ed:24002-2013,country:ca/province:qc
{66747292-7B75-4BC1-AC3A-921604327650},24003,Ahuntsic-Cartierville,Q16826254,Ahuntsic-Cartierville,QC,20131005,,2013,110473,0,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=24003&lang=e#descrip,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=24003&lang=f#descrip,country:ca/ed:24003-2013,country:ca/province:qc
{94538187-0A87-4207-B496-DA857FC9B56E},24004,Alfred-Pellan,Q2834924,Alfred-Pellan,QC,20131005,,2013,98045,0,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=24004&lang=e#descrip,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=24004&lang=f#descrip,country:ca/ed:24004-2013,country:ca/province:qc
{D97AF803-B05B-4ED4-82BA-CF7233808F9E},24005,Argenteuil—La Petite-Nation,Q16833613,Argenteuil—La Petite-Nation,QC,20131005,,2013,94208,0,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=24005&lang=e#descrip,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=24005&lang=f#descrip,country:ca/ed:24005-2013,country:ca/province:qc
{7E5624C1-5FAD-465E-ABDC-D310A297615E},24006,Avignon—La Mitis—Matane—Matapédia,Q16836105,Avignon—La Mitis—Matane—Matapédia,QC,20131005,,2013,74547,0,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=24006&lang=e#descrip,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=24006&lang=f#descrip,country:ca/ed:24006-2013,country:ca/province:qc
{F4A433CE-8E4D-450A-8113-51404D6885F6},24007,Beauce,Q2893126,Beauce,QC,20131005,,2013,106337,0,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=24007&lang=e#descrip,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=24007&lang=f#descrip,country:ca/ed:24007-2013,country:ca/province:qc
{57ABE396-D834-4AC5-81BE-C965E583A4C6},24020,Beauport—Côte-de-Beaupré—Île dOrléans—Charlevoix,Q528161,Beauport—Côte-de-Beaupré—Île d'Orléans—Charlevoix,QC,20131005,20140619,2013,92496,0,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=24020&lang=e#descrip,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=24020&lang=f#descrip,country:ca/ed:24020-2013,country:ca/province:qc
{754BB4E4-8F8E-4E89-83A4-4CA96FB051D5},24008,Beauport—Limoilou,Q2893257,Beauport—Limoilou,QC,20131005,,2013,92944,0,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=24008&lang=e#descrip,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=24008&lang=f#descrip,country:ca/ed:24008-2013,country:ca/province:qc
{5E243D4C-2EE8-4E8C-8FF6-DCF1448FCDE5},24009,Bécancour—Nicolet—Saurel,Q2886296,Bécancour—Nicolet—Saurel,QC,20131005,,2013,93779,0,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=24009&lang=e#descrip,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=24009&lang=f#descrip,country:ca/ed:24009-2013,country:ca/province:qc
{D1F455BD-FFA2-4060-860A-19B71D1A2EE5},24010,Bellechasse—Les Etchemins—Lévis,Q3272022,Bellechasse—Les Etchemins—Lévis,QC,20131005,,2013,112385,0,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=24010&lang=e#descrip,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=24010&lang=f#descrip,country:ca/ed:24010-2013,country:ca/province:qc
{5737F403-FDED-41DD-9AF2-52541A52D16B},24011,Beloeil—Chambly,Q16840121,Beloeil—Chambly,QC,20131005,,2013,109955,0,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=24011&lang=e#descrip,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=24011&lang=f#descrip,country:ca/ed:24011-2013,country:ca/province:qc
{9FEF06FB-4B7F-4B89-A164-6A0143ED1E8E},24012,Berthier—Maskinongé,Q2899323,Berthier—Maskinongé,QC,20131005,,2013,98590,0,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=24012&lang=e#descrip,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=24012&lang=f#descrip,country:ca/ed:24012-2013,country:ca/province:qc
{644A53FD-09EC-43E3-9156-BC79B0657A30},24015,Bourassa,Q2922232,Bourassa,QC,20131005,,2013,100286,0,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=24015&lang=e#descrip,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=24015&lang=f#descrip,country:ca/ed:24015-2013,country:ca/province:qc
{19AECA7D-7860-4DE3-8257-DC6CAD51D489},24016,Brome—Missisquoi,Q2926009,Brome—Missisquoi,QC,20131005,,2013,98616,0,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=24016&lang=e#descrip,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=24016&lang=f#descrip,country:ca/ed:24016-2013,country:ca/province:qc
{0C426B17-CDCD-401A-956A-4D29E22B1E09},24017,Brossard—Saint-Lambert,Q16847474,Brossard—Saint-Lambert,QC,20131005,,2013,100828,0,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=24017&lang=e#descrip,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=24017&lang=f#descrip,country:ca/ed:24017-2013,country:ca/province:qc
{4EA9158D-8269-42E5-9B12-B1EA39EF2A92},24019,Charlesbourg—Haute-Saint-Charles,Q429015,Charlesbourg—Haute-Saint-Charles,QC,20131005,,2013,103331,0,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=24019&lang=e#descrip,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=24019&lang=f#descrip,country:ca/ed:24019-2013,country:ca/province:qc
{30BC4AFF-9804-4219-A4BB-E70A1F129476},24021,Châteauguay—Lacolle,Q16961180,Châteauguay—Lacolle,QC,20131005,,2013,92169,0,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=24021&lang=e#descrip,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=24021&lang=f#descrip,country:ca/ed:24021-2013,country:ca/province:qc
{400EF08D-8993-4CBC-9325-E17985E20D6E},24022,Chicoutimi—Le Fjord,Q2963421,Chicoutimi—Le Fjord,QC,20131005,20140619,2013,81501,0,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=24022&lang=e#descrip,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=24022&lang=f#descrip,country:ca/ed:24022-2013,country:ca/province:qc
{05F8541F-CD56-4523-9707-BF28E6DB663B},24023,Compton—Stanstead,Q2990889,Compton—Stanstead,QC,20131005,,2013,101946,0,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=24023&lang=e#descrip,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=24023&lang=f#descrip,country:ca/ed:24023-2013,country:ca/province:qc
{091A4423-615E-4AFB-985D-D6FFC788735B},24024,Dorval—Lachine—LaSalle,Q16962445,Dorval—Lachine—LaSalle,QC,20131005,20140619,2013,106886,0,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=24024&lang=e#descrip,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=24024&lang=f#descrip,country:ca/ed:24024-2013,country:ca/province:qc
{042D5699-FD0B-4524-BEC8-F0C978BB0C2B},24025,Drummond,Q3040119,Drummond,QC,20131005,,2013,98681,0,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=24025&lang=e#descrip,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=24025&lang=f#descrip,country:ca/ed:24025-2013,country:ca/province:qc
{CF02F254-5D4A-43BF-A5FC-020F24024DE3},24026,Gaspésie—Les Îles-de-la-Madeleine,Q3098861,Gaspésie—Les Îles-de-la-Madeleine,QC,20131005,,2013,78833,0,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=24026&lang=e#descrip,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=24026&lang=f#descrip,country:ca/ed:24026-2013,country:ca/province:qc
{CF02F254-5D4A-43BF-A5FC-020F24024DE3},24026,Gaspésie—Les Îles-de-la-Madeleine,Q3098861,Gaspésie—Les Îles-de-la-Madeleine,QC,20131005,,2013,78833,0,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=24026&lang=e#descrip,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=24026&lang=f#descrip,country:ca/ed:24026-2013,country:ca/province:qc
{38323016-F94C-4A0F-949B-2CBA151CAFDC},24027,Gatineau,Q693762,Gatineau,QC,20131005,,2013,106424,0,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=24027&lang=e#descrip,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=24027&lang=f#descrip,country:ca/ed:24027-2013,country:ca/province:qc
{F4D357A4-C901-485C-9F15-23E087149232},24028,Hochelaga,Q3138926,Hochelaga,QC,20131005,,2013,103436,0,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=24028&lang=e#descrip,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=24028&lang=f#descrip,country:ca/ed:24028-2013,country:ca/province:qc
{377DCF6F-AB28-436B-9EE1-580C08A0A404},24029,Honoré-Mercier,Q3140203,Honoré-Mercier,QC,20131005,,2013,102587,0,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=24029&lang=e#descrip,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=24029&lang=f#descrip,country:ca/ed:24029-2013,country:ca/province:qc
{B3BF7B25-846F-42F0-83DA-317706CEF98B},24030,Hull—Aylmer,Q3143028,Hull—Aylmer,QC,20131005,,2013,103447,0,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=24030&lang=e#descrip,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=24030&lang=f#descrip,country:ca/ed:24030-2013,country:ca/province:qc
{58D9D46D-3D28-4F87-B7F2-5EBBC7A1F63E},24031,Joliette,Q3183138,Joliette,QC,20131005,,2013,100683,0,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=24031&lang=e#descrip,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=24031&lang=f#descrip,country:ca/ed:24031-2013,country:ca/province:qc
{920F1566-3204-48FA-B6C9-7FE26DC9C534},24032,Jonquière,Q3183620,Jonquière,QC,20131005,,2013,87596,0,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=24032&lang=e#descrip,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=24032&lang=f#descrip,country:ca/ed:24032-2013,country:ca/province:qc
{ACB50135-5329-4668-ADE6-FFF6937FD9CC},24033,La Pointe-de-l'Île,Q3211775,La Pointe-de-l'Île,QC,20131005,,2013,103512,0,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=24033&lang=e#descrip,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=24033&lang=f#descrip,country:ca/ed:24033-2013,country:ca/province:qc
{26E9BB15-2E11-4BC2-8F9F-35FC2DFD836E},24034,La Prairie,Q3217787,La Prairie,QC,20131005,,2013,99811,0,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=24034&lang=e#descrip,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=24034&lang=f#descrip,country:ca/ed:24034-2013,country:ca/province:qc
{5FEFFFD6-E88A-4893-9122-C8964E00F08B},24035,Lac-Saint-Jean,Q3214650,Lac-Saint-Jean,QC,20131005,,2013,105783,0,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=24035&lang=e#descrip,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=24035&lang=f#descrip,country:ca/ed:24035-2013,country:ca/province:qc
{32E22417-B37F-40D2-8484-55842F21CF9A},24036,Lac-Saint-Louis,Q3214654,Lac-Saint-Louis,QC,20131005,,2013,108795,0,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=24036&lang=e#descrip,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=24036&lang=f#descrip,country:ca/ed:24036-2013,country:ca/province:qc
{D13AB7B5-7678-4185-BF50-DF46B0EEC16B},24037,LaSalle—Émard—Verdun,Q16979970,LaSalle—Émard—Verdun,QC,20131005,20140619,2013,105317,0,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=24037&lang=e#descrip,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=24037&lang=f#descrip,country:ca/ed:24037-2013,country:ca/province:qc
{B8913284-1D41-40F2-8871-524BA672EF9E},24038,Laurentides—Labelle,Q3219613,Laurentides—Labelle,QC,20131005,,2013,111357,0,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=24038&lang=e#descrip,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=24038&lang=f#descrip,country:ca/ed:24038-2013,country:ca/province:qc
{1B73E23D-D403-463B-BEAC-41F1D27F682A},24039,Laurier—Sainte-Marie,Q3219676,Laurier—Sainte-Marie,QC,20131005,,2013,107034,0,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=24039&lang=e#descrip,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=24039&lang=f#descrip,country:ca/ed:24039-2013,country:ca/province:qc
{C7E6B6A0-BEBA-4416-93CE-546B22CD3EFD},24040,Laval—Les Îles,Q3219763,Laval—Les Îles,QC,20131005,,2013,103053,0,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=24040&lang=e#descrip,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=24040&lang=f#descrip,country:ca/ed:24040-2013,country:ca/province:qc
{694DA592-0931-468F-83D3-3352AD197A79},24042,Lévis—Lotbinière,Q3259970,Lévis—Lotbinière,QC,20131005,,2013,107593,0,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=24042&lang=e#descrip,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=24042&lang=f#descrip,country:ca/ed:24042-2013,country:ca/province:qc
{ADE9A4AA-7212-4AF5-889A-8E65200E68ED},24041,Longueuil—Charles-LeMoyne,Q16979600,Longueuil—Charles-Lemoyne,QC,20131005,20140619,2013,104895,0,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=24041&lang=e#descrip,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=24041&lang=f#descrip,country:ca/ed:24041-2013,country:ca/province:qc
{AA9C05D6-A669-4E49-BF01-8565C5D47252},24043,Longueuil—Saint-Hubert,Q21027519,Longueuil—Saint-Hubert,QC,20131005,20140619,2013,104366,0,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=24043&lang=e#descrip,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=24043&lang=f#descrip,country:ca/ed:24043-2013,country:ca/province:qc
{6DA3717E-4425-40BE-BFCD-67B4265A783B},24044,Louis-Hébert,Q3260598,Louis-Hébert,QC,20131005,,2013,104038,0,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=24044&lang=e#descrip,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=24044&lang=f#descrip,country:ca/ed:24044-2013,country:ca/province:qc
{CB342A81-6D46-4ABF-AF3E-1F622E21C9EB},24045,Louis-Saint-Laurent,Q3260876,Louis-Saint-Laurent,QC,20131005,,2013,106888,0,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=24045&lang=e#descrip,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=24045&lang=f#descrip,country:ca/ed:24045-2013,country:ca/province:qc
{3DC341FF-C6D8-4CF1-B99A-2B1D0899778B},24046,Manicouagan,Q3285881,Manicouagan,QC,20131005,,2013,94766,0,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=24046&lang=e#descrip,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=24046&lang=f#descrip,country:ca/ed:24046-2013,country:ca/province:qc
{3DC341FF-C6D8-4CF1-B99A-2B1D0899778B},24046,Manicouagan,Q3285881,Manicouagan,QC,20131005,,2013,94766,0,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=24046&lang=e#descrip,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=24046&lang=f#descrip,country:ca/ed:24046-2013,country:ca/province:qc
{3DC341FF-C6D8-4CF1-B99A-2B1D0899778B},24046,Manicouagan,Q3285881,Manicouagan,QC,20131005,,2013,94766,0,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=24046&lang=e#descrip,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=24046&lang=f#descrip,country:ca/ed:24046-2013,country:ca/province:qc
{858B6774-7475-464A-A779-9BB768F99FB0},24065,Marc-Aurèle-Fortin,Q3287683,Marc-Aurèle-Fortin,QC,20131005,20140619,2013,96082,0,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=24065&lang=e#descrip,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=24065&lang=f#descrip,country:ca/ed:24065-2013,country:ca/province:qc
{4360BBA5-529D-4BA9-BE36-1610D4A62A46},24047,Mégantic—L'Érable,Q3332796,Mégantic—L'Érable,QC,20131005,,2013,88745,0,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=24047&lang=e#descrip,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=24047&lang=f#descrip,country:ca/ed:24047-2013,country:ca/province:qc
{72E4E154-C1DA-4347-9440-D7E7B8E32CD8},24048,Mirabel,Q16999883,Mirabel,QC,20131005,,2013,103536,0,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=24048&lang=e#descrip,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=24048&lang=f#descrip,country:ca/ed:24048-2013,country:ca/province:qc
{9E7B3854-A1BA-4B21-BEBA-41DD8926C667},24049,Montarville,Q16977815,Montarville,QC,20131005,,2013,95095,0,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=24049&lang=e#descrip,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=24049&lang=f#descrip,country:ca/ed:24049-2013,country:ca/province:qc
{B1ADD54C-1B05-4300-8035-8E702C73DFC0},24050,Montcalm,Q3322478,Montcalm,QC,20131005,,2013,99518,0,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=24050&lang=e#descrip,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=24050&lang=f#descrip,country:ca/ed:24050-2013,country:ca/province:qc
{BDF1B888-FE8C-4E1B-9035-7FCD04BF9DCF},24051,Montmagny—L'Islet—Kamouraska—Rivière-du-Loup,Q3322832,Montmagny—L'Islet—Kamouraska—Rivière-du-Loup,QC,20131005,,2013,97261,0,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=24051&lang=e#descrip,http://www.elections.ca/res/cir/maps2/mapprov.asp?map=24051&lang=f#descrip,country:ca/ed:24051-2013,country:ca/province:qc
